Please measure your temperature	कृपया अपना तापमान मापें
The stitches will be removed next week	टांके अगले सप्ताह हटाए जाएंगे
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
The patient reports dizziness	रोगी को चक्कर आने की शिकायत है
Please measure your temperature	कृपया अपना तापमान मापें
The stitches will be removed next week	टांके अगले सप्ताह हटाए जाएंगे
The stitches will be removed next week	टांके अगले सप्ताह हटाए जाएंगे
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
Do not drive after taking this medicine	यह दवा लेने के बाद वाहन न चलाएं
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
The injection will reduce pain	इंजेक्शन से दर्द कम होगा
The injection will reduce pain	इंजेक्शन से दर्द कम होगा
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
The test requires a urine sample	इस परीक्षण के लिए मूत्र नमूना आवश्यक है
The patient is dehydrated	रोगी निर्जलित है
The stitches will be removed next week	टांके अगले सप्ताह हटाए जाएंगे
The stitches will be removed next week	टांके अगले सप्ताह हटाए जाएंगे
The patient reports dizziness	रोगी को चक्कर आने की शिकायत है
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
The patient is dehydrated	रोगी निर्जलित है
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
The patient is dehydrated	रोगी निर्जलित है
The patient is dehydrated	रोगी निर्जलित है
The patient reports dizziness	रोगी को चक्कर आने की शिकायत है
Apply the ointment twice daily	मरहम दिन में दो बार लगाएं
Please measure your temperature	कृपया अपना तापमान मापें
The patient has diabetes	रोगी को मधुमेह है
The injection will reduce pain	इंजेक्शन से दर्द कम होगा
The stitches will be removed next week	टांके अगले सप्ताह हटाए जाएंगे
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
Rest is advised for three days	तीन दिनों तक आराम करने की सलाह दी जाती है
